healthy,init HSBO,init hysterectomy,surgical comps,HSBO,hysterectomy,gyn surveillance,undetected OC,undetected EC,init OC local,init OC regional,init OC distant,OC local,OC regional,OC distant,init EC local,init EC regional,init EC distant,EC local,EC regional,EC distant,OC death,EC death,AC death OC,AC death EC,HSBO death comps,hysterectomy death comps,AC death HSBO,AC death hysterectomy,AC death,new EC death,new OC death,HSBO age,age survey,age hysterectomy,age oophorectomy,strategy,gene,oc risk level,ec risk level,OC incidence,EC incidence,Cancer Incidence,Cancer Mortality,overall survival,total AC death,age,HSBO total,HSBO false positive,hysterectomy total,lifetime oc risk,lifetime ec risk,lifetime total risk,changed param,param value,fname
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Never,30,Never,Never,"HSBO: Never, Survey: 30",MSH6,0,0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.1601,0.46764,0.62774,na,na,MSH6_hsbo_never_survey30_ec_risk_0_oc_risk_0_05_20_21
0.999448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000552,0.0,0.0,Never,30,Never,Never,"HSBO: Never, Survey: 30",MSH6,0,0,0.0,0.0,0.0,0.0,0.999448,0.000552,26.0,0.0,0.0,0.0,0.1601,0.46764,0.62774,na,na,MSH6_hsbo_never_survey30_ec_risk_0_oc_risk_0_05_20_21
0.998896304704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001103695296,0.0,0.0,Never,30,Never,Never,"HSBO: Never, Survey: 30",MSH6,0,0,0.0,0.0,0.0,0.0,0.998896304704,0.001103695296,27.0,0.0,0.0,0.0,0.1601,0.46764,0.62774,na,na,MSH6_hsbo_never_survey30_ec_risk_0_oc_risk_0_05_20_21
0.9983149470546623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001685052945337728,0.0,0.0,Never,30,Never,Never,"HSBO: Never, Survey: 30",MSH6,0,0,0.0,0.0,0.0,0.0,0.9983149470546623,0.001685052945337728,28.0,0.0,0.0,0.0,0.1601,0.46764,0.62774,na,na,MSH6_hsbo_never_survey30_ec_risk_0_oc_risk_0_05_20_21
0.9977029799921178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002297020007882236,0.0,0.0,Never,30,Never,Never,"HSBO: Never, Survey: 30",MSH6,0,0,0.0,0.0,0.0,0.0,0.9977029799921178,0.002297020007882236,29.0,0.0,0.0,0.0,0.1601,0.46764,0.62774,na,na,MSH6_hsbo_never_survey30_ec_risk_0_oc_risk_0_05_20_21
0.0,0.05602960325564999,0.0,0.0017387960700656665,0.0,0.0,0.93919368643346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837351382722289e-05,0.0,0.0,0.0,0.00293954072699716,0.0,0.0,Never,30,Never,Never,"HSBO: Never, Survey: 30",MSH6,0,0,0.0,0.0,0.0,0.0,0.9969620857591757,0.00293954072699716,30.0,0.056127976769477214,0.056127976769477214,0.0,0.1601,0.46764,0.62774,na,na,MSH6_hsbo_never_survey30_ec_risk_0_oc_risk_0_05_20_21
0.0,0.05262121828875819,0.0,0.0016330218714039127,0.057729232350972826,0.0,0.8798453404875457,0.0008725416908666388,0.00019632188044499367,0.00020955208211967041,0.0003012311180470262,0.0007989173130812434,0.0,0.0,0.0,0.0017082860361130633,0.0002582292845287189,1.986379111759376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019076278385855172,0.0,3.9166974742832704e-05,0.0,0.0035763140463990458,0.0,0.0,Never,30,Never,Never,"HSBO: Never, Survey: 30",MSH6,0,0,0.00130970051324794,0.001986379111759376,0.0032960796250073162,0.0,0.9961937561949996,0.0036154810211418784,31.0,0.1105803803983324,0.1105803803983324,0.0,0.1601,0.46764,0.62774,na,na,MSH6_hsbo_never_survey30_ec_risk_0_oc_risk_0_05_20_21
0.0,0.04929604445911282,0.0,0.0015298300076155586,0.11190329234481694,0.0,0.8242138645126794,0.0008173740515086781,0.00018390916158945252,0.0003358170427213193,0.00048273699891189655,0.0012803024753750298,0.0002061153565646919,0.00028432436744013824,0.000623994067971092,0.001743550533113622,0.0002791860340840752,3.4303088535836994e-05,0.0016896277630855674,0.0002395743239859428,1.3889272876318713e-05,0.00019432897570453232,4.186550436752735e-05,9.37745567485525e-07,1.422247444019713e-06,0.00027731390736194573,0.0,0.00011934714106081091,0.0,0.004207048616505188,4.186550436752735e-05,0.00019432897570453232,Never,30,Never,Never,"HSBO: Never, Survey: 30",MSH6,0,0,0.003408557030256186,0.004043418767492909,0.007451975797749095,0.00023619448007205967,0.9951577358619885,0.004328755750577504,32.0,0.1615959978523525,0.1615959978523525,0.0,0.1601,0.46764,0.62774,na,na,MSH6_hsbo_never_survey30_ec_risk_0_oc_risk_0_05_20_21
0.0,0.04617911971474419,0.0,0.0014331008469347342,0.162605980832269,0.0,0.772066140088922,0.0007656611379563128,0.00017227375604017032,0.0003145787317038271,0.0004522069268242515,0.0011993314146208408,0.000533022304037237,0.00072397820522942,0.0014872720253471562,0.0016333029315413728,0.0002615321187809725,3.2133582290921724e-05,0.0033955396130304644,0.0004812628823194083,3.3695360852428215e-05,0.0006609142893109858,0.00012847056466771837,3.3702063313865394e-06,4.450346622890505e-06,0.00035839251595140196,0.0,0.00024253312033715196,0.0,0.004831736483333601,8.660506030019102e-05,0.0004665853136064535,Never,30,Never,Never,"HSBO: Never, Survey: 30",MSH6,0,0,0.005374674103405106,0.005970387400106176,0.011345061503511281,0.0007893848539787042,0.9937701324734448,0.00508209015662503,33.0,0.20938602618330174,0.20938602618330174,0.0,0.1601,0.46764,0.62774,na,na,MSH6_hsbo_never_survey30_ec_risk_0_oc_risk_0_05_20_21
0.0,0.04325738287834675,0.0,0.0013424290549944324,0.2100489757418258,0.0,0.7231807670743787,0.0007171835716227074,0.00016136630361510913,0.0002946698936044833,0.00042358797205644473,0.0011234289693670926,0.0008336246534291512,0.0011100664593171397,0.0020981315022198803,0.0015299587247125926,0.00024498358941371656,3.009987721002237e-05,0.004973468861451796,0.0006890680092963743,4.6023428839143385e-05,0.001325689418473298,0.0002526775933724757,7.16206996563554e-06,9.149507146387036e-06,0.0004343413091865818,0.0,0.0004117587724592684,0.0,0.0054540047636948506,0.00012420702870475733,0.0006647751291623122,Never,30,Never,Never,"HSBO: Never, Survey: 30",MSH6,0,0,0.007216360938433125,0.007775429591442508,0.014991790529875634,0.0015783670118457737,0.9921052165657015,0.005882075113266142,34.0,0.25415245870181835,0.25415245870181835,0.0,0.1601,0.46764,0.62774,na,na,MSH6_hsbo_never_survey30_ec_risk_0_oc_risk_0_05_20_21
