gene,strategy,total QALYs,total QALYs disc,total LE,healthy,HSBO total,hysterectomy total,HSBO false positive,total disc cost,total cost,OC incidence,OC death,EC incidence,EC death,Cancer Incidence,Cancer Mortality,HSBO death comps,lifetime ec risk,lifetime oc risk,lifetime total risk,changed param,param value,cost per QALY
MSH2,"HSBO: Never, Survey: 30",39.702679176337696,21.88609132055123,45.735961914070884,0.0,0.7784181718153644,0.0,0.7784181718153644,25901.642020009236,44757.49856653609,0.056074937689446984,0.046079280115595624,0.11990963861124433,0.036754889831991266,0.1759845763006913,0.08283416994758688,0.001323366673505196,0.5206879999999999,0.22368,0.7443679999999999,ec lifetime risk,-1,1183.4750043141494
MSH2,"HSBO: 40, Survey: 35",40.764227029637006,22.23810730680953,46.75184214629762,0.0,0.9507404990600272,0.0,0.24799885090415533,13683.898395565919,20946.749760051087,0.01992794360544173,0.01528336768148708,0.018288033323612597,0.00806701001172407,0.03821597692905433,0.02335037769321115,0.0016228688082749565,0.5206879999999999,0.22368,0.7443679999999999,ec lifetime risk,-1,615.3355682106891
MSH2,"HSBO: 50, Survey: 35",40.00252168191,22.0684327599674,45.780415602582295,0.0,0.8282182240133626,0.0,0.5360621033435866,22439.38516183851,40327.38581050625,0.060469361580252984,0.04142160057024339,0.09154008171929243,0.03312327782065096,0.1520094432995454,0.07454487839089435,0.0014220919577064314,0.5206879999999999,0.22368,0.7443679999999999,ec lifetime risk,-1,1016.8091864930266
MSH2,"HSBO: Never, Survey: 35",39.37658499850729,21.864215797395307,45.187235353515234,0.0,0.7053155265924838,0.0,0.7053155265924838,25612.3246757586,48925.21625507689,0.07421237954584389,0.060903071504703324,0.1604509170012626,0.04962858581847062,0.2346632965471065,0.11053165732317394,0.0011991116538221389,0.5206879999999999,0.22368,0.7443679999999999,ec lifetime risk,-1,1171.4266321323908
MSH2,"HSBO: 35, Survey: Never",40.65272078231229,22.077122396480128,46.97961603633365,0.0,0.972265237317495,0.0,0.0,8813.416384403134,12338.64085028288,0.010968028967000236,0.008967981925130266,0.010062347726970343,0.004846090048030393,0.02103037669397058,0.013814071973160659,0.0016613582014371638,0.5206879999999999,0.22368,0.7443679999999999,ec lifetime risk,-1,399.210378333016
MSH2,"HSBO: 40, Survey: Never",40.72101034313669,22.240783012192125,46.61110131512135,0.0,0.9465563295290517,0.0,0.0,9573.938115504263,15252.7702454981,0.021657213484215444,0.018209210838227338,0.019868876489210124,0.009441285382196926,0.041526089973425565,0.027650496220424266,0.0016180656522696484,0.5206879999999999,0.22368,0.7443679999999999,ec lifetime risk,-1,430.46767329441354
MSH2,"HSBO: 50, Survey: Never",38.904866780747525,21.769788342044098,44.224568250404104,0.0,0.7215780543493944,0.0,0.0,19419.1849649522,39083.49640108707,0.0959550825571542,0.07851229652450979,0.1539612609250441,0.06485906898434876,0.24991634348219832,0.14337136550885854,0.001261626738883381,0.5206879999999999,0.22368,0.7443679999999999,ec lifetime risk,-1,892.0245185594126
MSH2,Nat Hist,37.128757740281436,21.243956351022145,42.829792594678544,0.2807781607040401,0.0,0.0,0.0,25706.473007305274,60357.3994115938,0.16117878224381202,0.12254260380004414,0.432744887264626,0.14682062541201268,0.593923669508438,0.2693632292120568,0.0,0.5206879999999999,0.22368,0.7443679999999999,ec lifetime risk,-1,1210.0605265115043
MSH2,"Hyst+Salp: 40, Oophorectomy: 50",40.10023004789578,22.180300538309343,45.187422140659834,0.0,0.8218626010324939,0.0453328214816614,0.0,20163.522382633837,37257.75101070994,0.10101812049911268,0.08229333046315787,0.019868876489210124,0.009441285382196926,0.12088699698832281,0.09173461584535479,0.0014581318615571755,0.5206879999999999,0.22368,0.7443679999999999,ec lifetime risk,-1,909.0734522648975
MSH2,"HSBO: 35, Survey: 30",40.67245967351118,22.056106249436333,47.108373423969624,0.0,0.9751101194259925,0.0,0.25419457165689413,13771.38150120817,18259.76608122782,0.009193312622182087,0.006379793512983748,0.009619327579328834,0.0040590226240157625,0.01881264020151092,0.01043881613699951,0.001664336467729431,0.55036,0.22368,0.77404,na,na,624.3795412238782
MSH2,"HSBO: 40, Survey: 30",40.746292260951954,22.171982093961823,46.93270304845131,0.0,0.9583365497451729,0.0,0.4390139394901996,17131.118905636587,24320.99901572198,0.015820756638243512,0.011051516494792723,0.01655594746295243,0.00677522798851849,0.03237670410119595,0.017826744483311213,0.0016343113623599004,0.55036,0.22368,0.77404,na,na,772.6471559032138
MSH2,"HSBO: 50, Survey: 30",40.16256257983627,22.039230773934378,46.20013918648158,0.0,0.8652825554030966,0.0,0.6512912785511412,23660.15869108792,38778.44388566586,0.04567948076201037,0.030306220412799473,0.07332593651764815,0.026197523777121184,0.11900541727965852,0.05650374418992066,0.0014816434666737898,0.55036,0.22368,0.77404,na,na,1073.5473907315586
MSH2,"HSBO: Never, Survey: 30",39.6523618695162,21.867478688649754,45.70079765105486,0.0,0.773443779669239,0.0,0.773443779669239,26022.101056064574,45003.56891847206,0.05557482416198475,0.045718869780143404,0.12698658931721,0.03903028205710381,0.18256141347919475,0.08474915183724721,0.0013149066864711059,0.55036,0.22368,0.77404,na,na,1189.9909187779963
MSH2,"HSBO: 40, Survey: 35",40.7330681386845,22.225571738275622,46.72482876948515,0.0,0.9482393931910513,0.0,0.2475523818084227,13781.500568237923,21125.547562864365,0.01990373068485282,0.015266534153518719,0.020824397899327954,0.009186692954211846,0.040728128584180776,0.024453227107730565,0.0016189409822575333,0.55036,0.22368,0.77404,na,na,620.074062909446
MSH2,"HSBO: 50, Survey: 35",39.945481005677756,22.04645932558582,45.736429703173606,0.0,0.8226879076496196,0.0,0.5339638943320937,22590.694090969508,40632.00393143351,0.060190095570272766,0.04124560896549651,0.09742031955086036,0.03539188818656229,0.15761041512113314,0.07663749715205881,0.0014129564758062253,0.55036,0.22368,0.77404,na,na,1024.685812689754
MSH2,"HSBO: Never, Survey: 35",39.308361590088396,21.838851757410502,45.13825419553661,0.0,0.6987760347072847,0.0,0.6987760347072847,25774.30036239092,49250.76477832132,0.07354121577304744,0.060419757078673114,0.16982102326854678,0.05270626439402611,0.2433622390415942,0.11312602147269923,0.0011879897712939365,0.55036,0.22368,0.77404,na,na,1180.2040074586346
MSH2,"HSBO: 35, Survey: Never",40.63345080253363,22.069228267784034,46.961848972302725,0.0,0.9708708407301856,0.0,0.0,8878.518623590431,12450.400005404566,0.010961766963227456,0.008963293066973094,0.011465284008701837,0.005521900045964591,0.02242705097192929,0.014485193112937686,0.001659451834148799,0.55036,0.22368,0.77404,na,na,402.30308535758877
MSH2,"HSBO: 40, Survey: Never",40.68497211751525,22.226273877355997,46.57880990767861,0.0,0.9438427875400934,0.0,0.0,9692.023094856726,15463.009041991432,0.021629527416283524,0.018187060641255325,0.022623056632530204,0.01075058128058431,0.04425258404881373,0.028937641921839632,0.0016138904728619564,0.55036,0.22368,0.77404,na,na,436.06153457556843
MSH2,"HSBO: 50, Survey: Never",38.81474466973698,21.735586392546793,44.1521332738493,0.0,0.7133752937469056,0.0,0.0,19686.7297087656,39615.096041705496,0.09544388087282854,0.07811325997263006,0.16280610354391256,0.06871242620393193,0.2582499844167411,0.146825686176562,0.0012483542125878487,0.55036,0.22368,0.77404,na,na,905.7372252683391
MSH2,Nat Hist,36.986631662555936,21.193935860502886,42.72290117457605,0.2631391955317259,0.0,0.0,0.0,26199.05183869519,61495.46748839867,0.1585136859691316,0.12089353804733749,0.45696056368949495,0.1547688854136246,0.6154742496586265,0.2756624234609621,0.0,0.55036,0.22368,0.77404,na,na,1236.1579279627745
MSH2,"Hyst+Salp: 40, Oophorectomy: 50",40.065967979320725,22.165963122870952,45.15920746420472,0.0,0.8195061953106687,0.045203298235302176,0.0,20251.23956876861,37404.868687934584,0.10076282141040668,0.08208759052265205,0.022623056632530204,0.01075058128058431,0.12338587804293688,0.09283817180323636,0.00145395117459389,0.55036,0.22368,0.77404,na,na,913.6187521612035
MSH2,"HSBO: 35, Survey: 30",40.61238274534337,22.02920767903645,47.05317094746922,0.0,0.9713182137854223,0.0,0.2533242131617432,13959.648763226201,18554.447121356166,0.009160170175376693,0.006356889214223829,0.013459718402313445,0.00597200253816173,0.022619888577690136,0.012328891752385558,0.0016580345500204843,0.561688,0.22368,0.785368,ec lifetime risk,1,633.6881909970169
MSH2,"HSBO: 40, Survey: 30",40.68170378656457,22.143029863148623,46.87477453073508,0.0,0.9542040981486143,0.0,0.43736220687894006,17319.950848208555,24619.624426740244,0.0157589206185606,0.011008568553556756,0.02077950025717483,0.008838266576449464,0.03653842087573543,0.01984683513000622,0.001627385028389362,0.561688,0.22368,0.785368,ec lifetime risk,1,782.1852273718494
MSH2,"HSBO: 50, Survey: 30",40.083426066402396,22.00478478079238,46.133491641904996,0.0,0.8595059041637397,0.0,0.6481237435066315,23866.72375781424,39120.54394634629,0.045390774242726584,0.03012021841339255,0.07947229047215842,0.02892128237252074,0.12486306471488501,0.05904150078591329,0.0014719595902569073,0.561688,0.22368,0.785368,ec lifetime risk,1,1084.6151869045825
MSH2,"HSBO: Never, Survey: 30",39.57636184377439,21.834070508079968,45.63746305832841,0.0,0.7684900911403967,0.0,0.7684900911403967,26205.98080947222,45281.721722712646,0.055136569979186215,0.04537546924047707,0.13302942541367407,0.0417184087401673,0.18816599539286027,0.08709387798064437,0.001306484225068829,0.561688,0.22368,0.785368,ec lifetime risk,1,1200.2334058495585
MSH2,"HSBO: 40, Survey: 35",40.66294152809747,22.194034005726778,46.66154415532967,0.0,0.9438915692114358,0.0,0.24651720809293332,13996.083088020763,21456.310204429392,0.01982616301894072,0.015207880424566313,0.025285961663414264,0.011433282654254605,0.04511212468235498,0.026641163078820917,0.0016116833800089447,0.561688,0.22368,0.785368,ec lifetime risk,1,630.6236660000305
MSH2,"HSBO: 50, Survey: 35",39.85568586651672,22.007500023837036,45.66133173110841,0.0,0.8161153698653578,0.0,0.5308975852195237,22829.63867309235,41022.3896117575,0.05980840002210879,0.04099521468685297,0.10448009776156546,0.03853128021732436,0.16428849778367424,0.07952649490417733,0.0014019679574589,0.561688,0.22368,0.785368,ec lifetime risk,1,1037.3572031518725
MSH2,"HSBO: Never, Survey: 35",39.22258582640779,21.801197321064553,45.06732970362618,0.0,0.693307804281017,0.0,0.693307804281017,25982.80464871829,49554.51660449084,0.07295839461447583,0.05996367382667344,0.17674469820141064,0.055798432852468945,0.24970309281588648,0.11576210667914238,0.0011786921761645479,0.561688,0.22368,0.785368,ec lifetime risk,1,1191.8063153170685
MSH2,"HSBO: 35, Survey: Never",40.56940670119914,22.04045382140515,46.90225430140584,0.0,0.966983632103257,0.0,0.0,9093.598655950575,12777.430135914565,0.010922474188317835,0.008931373117029158,0.01540938571091024,0.007565834821054692,0.026331859899228073,0.01649720793808385,0.001653038755660837,0.561688,0.22368,0.785368,ec lifetime risk,1,412.5867248304612
MSH2,"HSBO: 40, Survey: Never",40.61264307127216,22.193778599606304,46.51345374756839,0.0,0.9394067216063061,0.0,0.0,9930.04974290342,15827.723167261009,0.02154456852184211,0.01811617040425943,0.02718406196071926,0.013083766165038337,0.048728630482561375,0.031199936569297766,0.001606529862169247,0.561688,0.22368,0.785368,ec lifetime risk,1,447.4249257888681
MSH2,"HSBO: 50, Survey: Never",38.7020641626324,21.687959358752078,44.059340036790346,0.0,0.7049228228775601,0.0,0.0,20025.25817498821,40189.92898606422,0.09478642129184492,0.07759048805935644,0.17209208531304504,0.0730133369975611,0.26687850660489,0.15060382505691755,0.0012344533585051031,0.561688,0.22368,0.785368,ec lifetime risk,1,923.3352868169732
MSH2,Nat Hist,36.88257688621968,21.148895285528813,42.63789628365086,0.2572953998906846,0.0,0.0,0.0,26515.47115211208,61974.044319754874,0.1568521119860959,0.11973707581381161,0.46626339878273865,0.15903886233972353,0.6231155107688345,0.27877593815353513,0.0,0.561688,0.22368,0.785368,ec lifetime risk,1,1253.7520657287173
MSH2,"Hyst+Salp: 40, Oophorectomy: 50",39.9965465752606,22.133750496850755,45.100521210754195,0.0,0.8156543521470099,0.04499105326250992,0.0,20439.6329560341,37666.43738969842,0.10030588471862868,0.08171642735438125,0.02718406196071926,0.013083766165038337,0.12748994667934793,0.0948001935194196,0.0014471173130267666,0.561688,0.22368,0.785368,ec lifetime risk,1,923.4599874495875
MSH2,"HSBO: 35, Survey: 30",40.552069126015965,22.002202787296422,46.99775079071509,0.0,0.967511417458949,0.0,0.25245069244422397,14148.663936640398,18850.293104575332,0.009126907480977667,0.006333902166984322,0.01731518007285998,0.007892494231248713,0.02644208755383765,0.014226396398233036,0.0016517083593733284,0.573016,0.22368,0.796696,ec lifetime risk,2,643.0567008867639
MSH2,"HSBO: 40, Survey: 30",40.61685262845602,22.113960085661212,46.816610937069704,0.0,0.9500546355517394,0.0,0.43570410682430505,17509.559245952656,24919.483089167938,0.015696845257349927,0.010965455035426577,0.025020421136324727,0.01090971915776941,0.04071726639367465,0.021875174193195988,0.001620430315718588,0.573016,0.22368,0.796696,ec lifetime risk,2,791.787593815272
MSH2,"HSBO: 50, Survey: 30",40.00390793262929,21.97017657762214,46.06653000164417,0.0,0.8536995197672038,0.0,0.6449406632296062,24074.281157603687,39464.35055611037,0.04510043188106874,0.029933172074376478,0.08565045224299675,0.03165863759880478,0.1307508841240655,0.06159180967318126,0.0014622242504170062,0.573016,0.22368,0.796696,ec lifetime risk,2,1095.7709453334433
MSH2,"HSBO: Never, Survey: 30",39.49999513682539,21.800505050746423,45.57383121831906,0.0,0.7635108458857639,0.0,0.7635108458857639,26390.734026686212,45561.242973715765,0.05469584193471729,0.04503013446499083,0.13910380952631604,0.04442005245113073,0.19379965146103334,0.08945018691612155,0.001298018310904221,0.573016,0.22368,0.796696,ec lifetime risk,2,1210.5560841482718
MSH2,"HSBO: 40, Survey: 35",40.592522971135146,22.162365823789496,46.59799736460049,0.0,0.9395251559429069,0.0,0.2454777644826244,14211.564121254514,21788.47840273343,0.019748291726061976,0.015148999525236049,0.02976656452076763,0.013689296770775586,0.04951485624682961,0.028838296296011635,0.0016043949216609905,0.573016,0.22368,0.796696,ec lifetime risk,2,641.2476102167557
MSH2,"HSBO: 50, Survey: 35",39.76543590990379,21.968349169550958,45.58586325072258,0.0,0.809506787089341,0.0,0.5278145718939506,23069.780189810368,41414.83583944644,0.05942450756715207,0.0407434021700831,0.11157869959886862,0.041687192982240405,0.1710032071660207,0.08243059515232351,0.001390916951282652,0.573016,0.22368,0.796696,ec lifetime risk,2,1050.1371774346176
MSH2,"HSBO: Never, Survey: 35",39.13637482093533,21.763357706005458,44.996056585861126,0.0,0.6878092085886562,0.0,0.6878092085886562,26192.34417408451,49859.86594902936,0.07237223279687699,0.05950498169039312,0.1837068711768586,0.05890701914147988,0.25607910397373557,0.118412000831873,0.0011693429514209209,0.573016,0.22368,0.796696,ec lifetime risk,2,1203.506578714042
MSH2,"HSBO: 35, Survey: Never",40.50510628082973,22.011564265174137,46.84242142152353,0.0,0.9630807532822667,0.0,0.0,9309.54215775759,13105.776766147072,0.01088303754419274,0.008899337072850034,0.01936937007459591,0.009617954422043709,0.030252407618788647,0.018517291494893742,0.001646600467093719,0.573016,0.22368,0.796696,ec lifetime risk,2,422.93869011784847
MSH2,"HSBO: 40, Survey: Never",40.5400081646618,22.161146987259826,46.44782138090871,0.0,0.9349515073799401,0.0,0.0,10169.08406118854,16194.002448116735,0.021459275135011193,0.01804500246055866,0.0317647123036471,0.015426918446501774,0.05322398743865829,0.033471920907060436,0.001599137720103212,0.573016,0.22368,0.796696,ec lifetime risk,2,458.8699342608315
MSH2,"HSBO: 50, Survey: Never",38.588760291731234,21.640076294361933,43.96603416100517,0.0,0.6964222679425732,0.0,0.0,20365.630469718737,40767.99508294975,0.09412500803876876,0.07706458349158787,0.18143113419586376,0.07733893756145077,0.27555614223463254,0.15440352105303864,0.0012204682965984482,0.573016,0.22368,0.796696,ec lifetime risk,2,941.1071473451673
MSH2,Nat Hist,36.77793243139476,21.10360880098133,42.55241458145505,0.2514165265352713,0.0,0.0,0.0,26833.664213067776,62455.44669835986,0.1551804863320074,0.11857364220479899,0.475622282704607,0.16333431557658631,0.6308027690366144,0.28190795778138533,0.0,0.573016,0.22368,0.796696,ec lifetime risk,2,1271.5201682387135
MSH2,"Hyst+Salp: 40, Oophorectomy: 50",39.92683185987948,22.10140275543393,45.04158753903591,0.0,0.8117858823189369,0.044777892359433316,0.0,20628.819766173037,37929.12599960603,0.09984700783658151,0.08134369041451418,0.0317647123036471,0.015426918446501774,0.13161172014022862,0.09677060886101596,0.0014402539527708072,0.573016,0.22368,0.796696,ec lifetime risk,2,933.3715146700886
MSH2,"HSBO: 35, Survey: 30",40.491516053385574,21.97509034076405,46.942110426393484,0.0,0.9636895527945663,0.0,0.25157397469941095,14338.435837480802,19147.317908767986,0.009093523194562154,0.006310831449996225,0.02118589226379932,0.009820585919197584,0.030279415458361474,0.01613141736919381,0.001645357609970584,0.584344,0.22368,0.808024,ec lifetime risk,3,652.485865365606
MSH2,"HSBO: 40, Survey: 30",40.55173568981093,22.084771384194084,46.758209513120875,0.0,0.9458879569357695,0.0,0.4340395651961818,17699.953318608503,25220.589818812838,0.015634527742818254,0.010922174000124477,0.029278919319917582,0.01298968559954584,0.04491344706273584,0.023911859599670314,0.001613446881387068,0.584344,0.22368,0.808024,ec lifetime risk,3,801.4551299035061
MSH2,"HSBO: 50, Survey: 30",39.92400271339287,21.935403879902818,45.99924984125384,0.0,0.8478629699222682,0.0,0.6417417898597603,24282.844663893047,39809.887550155865,0.04480842435336339,0.029745062692076253,0.09186089087743236,0.03440978872529515,0.13666931523079576,0.0641548514173714,0.0014524366468959872,0.584344,0.22368,0.808024,ec lifetime risk,3,1107.0160730498767
