healthy,init HSBO,init hysterectomy,surgical comps,HSBO,hysterectomy,gyn surveillance,undetected OC,undetected EC,init OC local,init OC regional,init OC distant,OC local,OC regional,OC distant,init EC local,init EC regional,init EC distant,EC local,EC regional,EC distant,OC death,EC death,AC death OC,AC death EC,HSBO death comps,hysterectomy death comps,AC death HSBO,AC death hysterectomy,AC death,new EC death,new OC death,HSBO age,age survey,age hysterectomy,age oophorectomy,strategy,gene,oc risk level,ec risk level,OC incidence,EC incidence,Cancer Incidence,Cancer Mortality,overall survival,total AC death,age,HSBO total,HSBO false positive,hysterectomy total,lifetime oc risk,lifetime ec risk,lifetime total risk,changed param,param value,fname
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Never,30,Never,Never,"HSBO: Never, Survey: 30",MLH1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.12,0.37,0.49,na,na,MLH1_hsbo_never_survey30_ec_risk_0_oc_risk_0_03_25_20_nh
0.999448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000552,0.0,0.0,Never,30,Never,Never,"HSBO: Never, Survey: 30",MLH1,0,0,0.0,0.0,0.0,0.0,0.999448,0.000552,26.0,0.0,0.0,0.0,0.12,0.37,0.49,na,na,MLH1_hsbo_never_survey30_ec_risk_0_oc_risk_0_03_25_20_nh
0.998896304704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001103695296,0.0,0.0,Never,30,Never,Never,"HSBO: Never, Survey: 30",MLH1,0,0,0.0,0.0,0.0,0.0,0.998896304704,0.001103695296,27.0,0.0,0.0,0.0,0.12,0.37,0.49,na,na,MLH1_hsbo_never_survey30_ec_risk_0_oc_risk_0_03_25_20_nh
0.9983149470546623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001685052945337728,0.0,0.0,Never,30,Never,Never,"HSBO: Never, Survey: 30",MLH1,0,0,0.0,0.0,0.0,0.0,0.9983149470546623,0.001685052945337728,28.0,0.0,0.0,0.0,0.12,0.37,0.49,na,na,MLH1_hsbo_never_survey30_ec_risk_0_oc_risk_0_03_25_20_nh
0.9977029799921178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002297020007882236,0.0,0.0,Never,30,Never,Never,"HSBO: Never, Survey: 30",MLH1,0,0,0.0,0.0,0.0,0.0,0.9977029799921178,0.002297020007882236,29.0,0.0,0.0,0.0,0.12,0.37,0.49,na,na,MLH1_hsbo_never_survey30_ec_risk_0_oc_risk_0_03_25_20_nh
0.0,0.05602960325564999,0.0,0.0017387960700656665,0.0,0.0,0.93919368643346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837351382722289e-05,0.0,0.0,0.0,0.00293954072699716,0.0,0.0,Never,30,Never,Never,"HSBO: Never, Survey: 30",MLH1,0,0,0.0,0.0,0.0,0.0,0.9969620857591757,0.00293954072699716,30.0,0.056127976769477214,0.056127976769477214,0.0,0.12,0.37,0.49,na,na,MLH1_hsbo_never_survey30_ec_risk_0_oc_risk_0_03_25_20_nh
0.0,0.0526392052784696,0.0,0.0016335800710913138,0.057729232350972826,0.0,0.880496909289559,0.0007576899974873632,0.00016188219250516176,0.0001819689743615843,0.00026158040064477747,0.0006937567147535402,0.0,0.0,0.0,0.00140861063639525,0.00021292951480393312,1.6379193446456394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019079436436739473,0.0,3.9166974742832704e-05,0.0,0.0035763140463990458,0.0,0.0,Never,30,Never,Never,"HSBO: Never, Survey: 30",MLH1,0,0,0.001137306089759902,0.0016379193446456393,0.002775225434405541,0.0,0.9961937246144907,0.0036154810211418784,31.0,0.11059839896855266,0.11059839896855266,0.0,0.12,0.37,0.49,na,na,MLH1_hsbo_never_survey30_ec_risk_0_oc_risk_0_03_25_20_nh
0.0,0.04934941346460471,0.0,0.0015314862359595142,0.11192182425586016,0.0,0.8254350778590697,0.0007103096432217249,0.00015175927197614853,0.0002917400600714707,0.0004193763363527391,0.001112258979022482,0.00017898462117322254,0.0002468990668369579,0.0005418584220583785,0.0014386661014104969,0.00023035765546041226,2.82968459682647e-05,0.0013932254835065108,0.00019754709330859703,1.1452752695851046e-05,0.00016874966853107497,3.4521264883914164e-05,8.143111602680898e-07,1.1727502507662776e-06,0.0002774391900620348,0.0,0.00011936041941642045,0.0,0.0042074082471384045,3.4521264883914164e-05,0.00016874966853107497,Never,30,Never,Never,"HSBO: Never, Survey: 30",MLH1,0,0,0.002960681465206594,0.003335239947484813,0.0062959214126914066,0.00020327093341498915,0.9951905341485571,0.00432875572796586,32.0,0.16166803732994334,0.16166803732994334,0.0,0.12,0.37,0.49,na,na,MLH1_hsbo_never_survey30_ec_risk_0_oc_risk_0_03_25_20_nh
0.0,0.04626335029196501,0.0,0.0014357148186236403,0.16267948229438936,0.0,0.7737827257011821,0.0006658631431328091,0.00014226317606959733,0.0002734917302259141,0.00039314436219975153,0.0010426872214862974,0.00046298533635340255,0.0006288530380350388,0.0012918799573855856,0.0013486949177205093,0.0002159511395730973,2.6526836249943888e-05,0.002800844939232782,0.0003969745751523679,2.7792310471608127e-05,0.0005740359463357637,0.00010595761610649936,2.927187096803135e-06,3.6705065215553276e-06,0.00035866568579277775,0.0,0.00024260208145143497,0.0,0.004832915187246525,7.14363512225852e-05,0.0004052862778046888,Never,30,Never,Never,"HSBO: Never, Survey: 30",MLH1,0,0,0.004670004779118557,0.004926412841028363,0.00959641762014692,0.0006799935624422631,0.9938792257894487,0.005082114962316318,33.0,0.20954410035359858,0.20954410035359858,0.0,0.12,0.37,0.49,na,na,MLH1_hsbo_never_survey30_ec_risk_0_oc_risk_0_03_25_20_nh
0.0,0.04336837899091221,0.0,0.00134587365558246,0.210209192674317,0.0,0.7253254613661788,0.0006241661660839006,0.00013335452201860163,0.00025637290564411227,0.0003685360518634114,0.000977421702768178,0.0007243330452621775,0.0009645463155354584,0.0018232050436509679,0.0012642943957045902,0.00020243657471532295,2.4866379292019622e-05,0.004103848367689836,0.0005685922784439391,3.797650796699573e-05,0.0011516982890483727,0.0002084476687077248,6.222085621580357e-06,7.548018219867577e-06,0.0004348093595371842,0.0,0.00041195681211243063,0.0,0.005456460823122934,0.00010249005260122545,0.000577662342712609,Never,30,Never,Never,"HSBO: Never, Survey: 30",MLH1,0,0,0.006272335439394258,0.006418010190740298,0.012690345630134556,0.0013601459577560976,0.9923228569436299,0.005882187739076812,34.0,0.2544243378368788,0.2544243378368788,0.0,0.12,0.37,0.49,na,na,MLH1_hsbo_never_survey30_ec_risk_0_oc_risk_0_03_25_20_nh
